arm,first_update,latent_cosine,latent_loss,latent_relative_l2,latent_rms,latent_variation_rms,loss,predicted_latent_rms,predicted_state_ce,state_ce,teacher_predicted_kl,token_accuracy,training_seconds,update,updates_in_bin,weighted_latent_loss
head,18401,0.997522160410881,0.001982741743559018,0.07086535729467869,0.9127038270235062,0.8390048444271088,0.0033383760030847045,0.9108395129442215,0.001704558242636267,0.0013556342625815887,0.0018967212236020714,0.9995719563961029,2618.9631410299926,18500,100,0.001982741743559018
head,18501,0.9976695030927658,0.0020369937317445876,0.0690383967012167,0.9127389788627625,0.8390583097934723,0.003266724342247471,0.9109702408313751,0.0006033124245732324,0.0012297306151594968,0.0010078753912239335,0.9996028834581375,2633.3558976459926,18600,100,0.0020369937317445876
head,18601,0.9976738840341568,0.001984441042877734,0.06901748478412628,0.9127574265003204,0.8393642008304596,0.0031239207182079554,0.9108371287584305,0.0009471478988416493,0.0011394796629610937,0.001076759654097259,0.9996281117200851,2647.7643778109787,18700,100,0.001984441042877734
head,18701,0.9974715858697891,0.0021539935958571734,0.07177379354834557,0.9127798825502396,0.8396392166614532,0.0036404078418854624,0.9111423343420029,0.0008148381966748275,0.0014864142247097334,0.0013170222664484754,0.9994865095615387,2662.211227047984,18800,100,0.0021539935958571734
head,18801,0.9975663870573044,0.0020132962230127306,0.07034201174974442,0.9127936512231827,0.8390624076128006,0.0031204743299167604,0.9109196960926056,0.00075460704829311,0.0011071781141436077,0.0011257557343924418,0.9996500849723816,2676.6879479059817,18900,100,0.0020132962230127306
head,18901,0.9976273030042648,0.002039139848202467,0.06955282017588615,0.9128469079732895,0.8391900956630707,0.0033061058726161718,0.9111765921115875,0.0003658402383734938,0.0012669660274696071,0.0006929393857717514,0.9995768427848816,2691.1174246689798,19000,100,0.002039139848202467
head,19001,0.9974963366985321,0.0020123329863417894,0.07124347239732742,0.9129098206758499,0.839295357465744,0.003238786468282342,0.9110982120037079,0.0013003005624341313,0.0012264534859423293,0.0018419879052089527,0.9995849788188934,2705.4533023259783,19100,100,0.0020123329863417894
head,19101,0.9976525008678436,0.0019804352184291927,0.06912689283490181,0.9129248261451721,0.8388691693544388,0.0031872461654711515,0.9109088480472565,0.0006232993091543904,0.0012068109662504867,0.0010041749919764698,0.9996240425109864,2719.896377929982,19200,100,0.0019804352184291927
head,19201,0.9976892173290253,0.001872868468053639,0.06853536795824766,0.9130112379789352,0.8396207839250565,0.00286508210352622,0.9114218205213547,0.000593990036577452,0.0009922136335080722,0.0009582059210515581,0.9996793800592423,2734.1296939159756,19300,100,0.001872868468053639
head,19301,0.9977026730775833,0.001916672975057736,0.06842671521008015,0.9130935370922089,0.8401599228382111,0.002944074257975444,0.9112382233142853,0.0003052369174838532,0.0010274012720765313,0.0008787428887444548,0.9996614795923233,2748.6077794809853,19400,100,0.001916672975057736
head,19401,0.9977226108312607,0.0020146914944052696,0.06822268292307854,0.9131172597408295,0.8398806750774384,0.003259117050329223,0.9113588482141495,0.0012303829789743759,0.001244425552940811,0.0009562353661749512,0.999598001241684,2763.076517643988,19500,100,0.0020146914944052696
head,19501,0.9979019463062286,0.0019761439063586293,0.06531727034598589,0.913140743970871,0.8392995744943619,0.00318013368640095,0.9114637970924377,0.0007380574115813943,0.001203989777022798,0.0010249749684589915,0.9996126461029052,2777.757179531992,19600,100,0.0019761439063586293
head,19601,0.9975829273462296,0.0019379428750835358,0.07025683112442493,0.913215845823288,0.8392051607370377,0.0029348552110604943,0.9113231599330902,0.000905352775589563,0.0009969123353948818,0.0016759910067776218,0.999650896191597,2792.3367309329906,19700,100,0.0019379428750835358
head,19701,0.997721254825592,0.0019859188620466738,0.06804763153195381,0.9132029265165329,0.8390672951936722,0.003168431033845991,0.9110048115253448,0.0006512891641250462,0.001182512184677762,0.0009911710567394039,0.999609392285347,2806.724160967001,19800,100,0.0019859188620466738
head,19801,0.9978818893432617,0.0018719641177449375,0.06563267763704062,0.9132092893123627,0.8384399563074112,0.0029567391879390926,0.9111764281988144,0.0003101029051322257,0.0010847750772882137,0.0005597256676992401,0.9996622866392135,2820.933669469997,19900,100,0.0018719641177449375
head,19901,0.9975639879703522,0.0019591285812202842,0.07007663045078516,0.9132786095142365,0.8389871269464493,0.00309855476138182,0.9113061875104904,0.0007802298032402177,0.0011394261690657005,0.0014951512930565514,0.9996207875013351,2835.2317608459934,20000,100,0.0019591285812202842
head,20001,0.9975800663232803,0.0019689271424431355,0.07014849223196507,0.9132849276065826,0.8385218381881714,0.003229388709878549,0.9114485383033752,0.0006283709008130245,0.0012604615671443753,0.001017265058180783,0.9995800977945328,2849.5729731499896,20100,100,0.0019689271424431355
head,20101,0.9977728724479675,0.001921444844920188,0.06740489043295383,0.9133244305849075,0.838198333978653,0.0029794816474895923,0.9115238189697266,0.0010987836176354904,0.0010580367990405649,0.0010429129033582285,0.9996427601575851,2864.162872373,20200,100,0.001921444844920188
head,20201,0.9976975619792938,0.0019082769798114895,0.06843256577849388,0.9134106338024139,0.8384625911712646,0.0030431666062213482,0.9116969406604767,0.000570879528822843,0.0011348896238268936,0.0012014122767141089,0.9996362471580506,2878.632058262995,20300,100,0.0019082769798114895
head,20301,0.9976009130477905,0.0019861058774404226,0.06984034553170204,0.9134243428707123,0.8382126539945602,0.0032702646334655584,0.9112260192632675,0.000288006729533663,0.0012841587568982503,0.0008827053243294358,0.9995744019746781,2892.792743754996,20400,100,0.0019861058774404226
head,20401,0.9977018088102341,0.0019584779057186096,0.06832951214164495,0.9133988171815872,0.8374108672142029,0.0032232809183187785,0.9113656729459763,0.0007045903630569228,0.0012648030194395688,0.0007876147628849139,0.9996020704507828,2906.964972128003,20500,100,0.0019584779057186096
head,20501,0.9979557543992996,0.0019067951198667287,0.06460307724773884,0.9134088903665543,0.837142676115036,0.0031655149115249514,0.911791056394577,0.0003913504260708578,0.0012587197873472177,0.0006502004507638048,0.9995695161819458,2921.2034981170045,20600,100,0.0019067951198667287
head,20601,0.9979312270879745,0.0017284008720889687,0.06488474365323782,0.913475438952446,0.8372828513383865,0.0025647133868187664,0.9116218984127045,0.0004625339297490427,0.0008363125065989152,0.0008477491501253098,0.9997273963689804,2935.427023447016,20700,100,0.0017284008720889687
head,20701,0.9977057576179504,0.0019134891126304865,0.06822101958096027,0.9135753661394119,0.8377878814935684,0.0030572627123910934,0.9118843674659729,0.0007737377163721249,0.0011437735984145547,0.001619438495254144,0.9996175312995911,2949.6254085460196,20800,100,0.0019134891126304865
head,20801,0.9977060556411743,0.0019767960824538023,0.06831797119230032,0.913612112402916,0.8378514796495438,0.003005132084945217,0.9121883660554886,0.0005991948637529276,0.001028336002564174,0.0009801537380553782,0.9996598517894745,2963.79608016602,20900,100,0.0019767960824538023
head,20901,0.9979264140129089,0.0017687913787085563,0.06508815009146929,0.9136777967214584,0.8382340967655182,0.0026680350862443446,0.9122831374406815,0.0008125989834297798,0.0008992437103734119,0.0011983955482719466,0.9997119289636612,2977.9368543400187,21000,100,0.0017687913787085563
head,21001,0.9976542592048645,0.0018082681205123664,0.06893179379403591,0.9137420207262039,0.8380901217460632,0.0028857103700283913,0.9120775759220123,0.0007730779616395012,0.0010774422594477073,0.00155358221672941,0.9996598505973816,2992.204029502026,21100,100,0.0018082681205123664
head,21101,0.9977911561727524,0.00195717288646847,0.06713791191577911,0.9137305170297623,0.8376184552907944,0.0031948576204013077,0.9119041860103607,0.0007934652894618921,0.0012376847431369241,0.0009251521405531093,0.9996085774898529,3006.4415814930135,21200,100,0.00195717288646847
head,21201,0.9978116005659103,0.0018407714995555579,0.06676689442247152,0.9137763679027557,0.8377142250537872,0.0027334609581157565,0.9121124148368835,0.0006469163308793213,0.00089268946689117,0.0008428576693404466,0.9997119325399398,3020.675564188009,21300,100,0.0018407714995555579
head,21301,0.997745007276535,0.0018937446421477943,0.06781169213354588,0.9138567745685577,0.8379307836294174,0.0030872544995509087,0.9120060354471207,0.001105100724089425,0.0011935098564208602,0.0015098565490916371,0.9995988148450852,3035.019631493019,21400,100,0.0018937446421477943
head,21401,0.9978404492139816,0.0018251018936280162,0.06624971982091665,0.9138499051332474,0.8378352969884872,0.0028060249041300268,0.9123543202877045,0.0006675672266283073,0.0009809230130485957,0.0011758371110772714,0.9996867048740387,3049.2197007240165,21500,100,0.0018251018936280162
head,21501,0.9978927075862885,0.0018866138788871467,0.06557345204055309,0.9138847291469574,0.8373396098613739,0.0030394272098783403,0.9123467206954956,0.0007224645996757317,0.0011528133249157691,0.0010728966371971183,0.9996118342876434,3063.491028498028,21600,100,0.0018866138788871467
head,21601,0.9976896494626999,0.001877099785488099,0.06850835122168064,0.9139357507228851,0.8372987061738968,0.0030054250918328763,0.9121224582195282,0.0010575378983048722,0.0011283253045985475,0.0017211970698554069,0.9996191596984864,3077.6925040320248,21700,100,0.001877099785488099
head,21701,0.9979310035705566,0.0017523779207840563,0.06498919054865837,0.9139916449785233,0.8376675993204117,0.0026033267262391747,0.9122649878263474,0.0014272906628320925,0.0008509488090567175,0.0011551108691492118,0.9997249525785447,3091.7316904120335,21800,100,0.0017523779207840563
head,21801,0.9978286623954773,0.0019382373034022749,0.06648736447095871,0.9140132069587708,0.8373556733131409,0.0030916919640731066,0.9122792333364487,0.0008214680783567019,0.0011534546523762402,0.0009144079376710579,0.9996313637495041,3105.913789578056,21900,100,0.0019382373034022749
head,21901,0.9976920932531357,0.0018812010041438043,0.0686128567904234,0.9140356332063675,0.8373871296644211,0.0030326490255538374,0.9124641865491867,0.0009081252937903628,0.0011514480315236142,0.001262436475371942,0.9996191585063934,3120.2640286550586,22000,100,0.0018812010041438043
head,22001,0.9978148490190506,0.0018567166500724852,0.06672868505120277,0.9140218198299408,0.8365747928619385,0.002999069680226967,0.9125557839870453,0.00032637818048897316,0.0011423530472166022,0.0007129902332962956,0.9996655434370041,3134.5678037160424,22100,100,0.0018567166500724852
head,22101,0.9978135526180267,0.0018705866194795818,0.06672112084925175,0.9140482097864151,0.8367815911769867,0.0029924480430781842,0.9121421426534653,0.000998902407445712,0.0011218614069366595,0.0013088463165331632,0.9996468293666839,3148.812777707045,22200,100,0.0018705866194795818
head,22201,0.9977790266275406,0.0017966128326952458,0.06731257028877735,0.9141097962856293,0.8371611833572388,0.0027038064925000074,0.9126099497079849,0.000581688953388948,0.0009071936529653613,0.0009004519015434198,0.9997013533115386,3162.9251416080433,22300,100,0.0017966128326952458
head,22301,0.9978222697973251,0.0018564124521799385,0.06658600643277168,0.9141659289598465,0.8372722715139389,0.0030381693958770484,0.9125499874353409,0.00024772680626483634,0.001181756955193123,0.0005893068591831252,0.9996069496870041,3177.1367095700234,22400,100,0.0018564124521799385
head,22401,0.9979954808950424,0.001842074781889096,0.06401107180863619,0.9141499549150467,0.8368754684925079,0.0029626637615729123,0.9123997986316681,0.0004131469086132711,0.0011205889913617284,0.0005375712171371561,0.9996451985836029,3191.378784479023,22500,100,0.001842074781889096
head,22501,0.9975932389497757,0.0019005412457045168,0.06995977647602558,0.914215937256813,0.8363858461380005,0.003124611061066389,0.9124558418989182,0.000749768536479678,0.0012240698261666693,0.0015626879612682387,0.9995947432518005,3205.675204443017,22600,100,0.0019005412457045168
head,22601,0.9977822154760361,0.001852158815599978,0.06718278676271439,0.9142379313707352,0.8366677612066269,0.003073459299048409,0.9125306606292725,0.00044992715993430465,0.0012213005016019451,0.0007483629742637277,0.9996061366796494,3220.004229296016,22700,100,0.001852158815599978
head,22701,0.998110443353653,0.0017177536722738295,0.062144940719008446,0.9142774194478989,0.8371590971946716,0.002441903620492667,0.9128594547510147,0.00026579617042443715,0.0007241499558585929,0.0003554671711754054,0.99976482629776,3234.199399582015,22800,100,0.0017177536722738295
head,22801,0.9978598654270172,0.0018891425477340817,0.06608587503433228,0.9143716841936111,0.837844654917717,0.0030524165381211788,0.9129948168992996,0.00024052964363363571,0.0011632739757624223,0.0007516954792663455,0.9996264809370041,3248.620786541006,22900,100,0.0018891425477340817
head,22901,0.9978779405355453,0.0018326063628774135,0.06577843800187111,0.9144092500209808,0.8373836725950241,0.002906980413245037,0.912385880947113,0.0001411021412422997,0.001074374048766913,0.0006975930009502918,0.9996370601654053,3263.0289130570063,23000,100,0.0018326063628774135
head,23001,0.9979676306247711,0.0018317856825888156,0.06441141292452812,0.914459615945816,0.8373812586069107,0.0027264202397782357,0.913087859749794,0.00016995616351778153,0.0008946345689400914,0.00045331140427151695,0.9996948444843292,3277.412839824022,23100,100,0.0018317856825888156
head,23101,0.9978581219911575,0.0018865571659989655,0.06602820940315723,0.9145142436027527,0.8373059332370758,0.003013547109439969,0.9128904789686203,0.0008742075651753112,0.0011269899454782717,0.0014052419628569623,0.9996110224723815,3291.753379077024,23200,100,0.0018865571659989655
head,23201,0.9980311840772629,0.0017074564716313034,0.06325746141374111,0.9145746529102325,0.8370845019817352,0.002570861867861822,0.9127035439014435,0.0005125042116560508,0.000863405407544633,0.0005180922053114045,0.9997062331438065,3306.1619456800227,23300,100,0.0017074564716313034
head,23301,0.99779012799263,0.0018199163372628392,0.06706813164055347,0.9146397709846497,0.8372935503721237,0.002730920788599178,0.9129647016525269,0.00042538540219538845,0.0009110044553381158,0.0011047030639019795,0.9996997267007828,3320.5986160640196,23400,100,0.0018199163372628392
head,23401,0.9977357387542725,0.0018624457053374498,0.06777509301900864,0.914647251367569,0.8368335515260696,0.0029752168024424464,0.9129766821861267,0.0009317646836279891,0.0011127711134577111,0.0010270091152051464,0.999623230099678,3335.1008975250306,23500,100,0.0018624457053374498
head,23501,0.998133510351181,0.001750092119909823,0.06175313796848059,0.9147000014781952,0.837270125746727,0.0026212083315476776,0.9129616618156433,0.0003335573819640558,0.0008711162004692596,0.0008142279402818531,0.9997216975688934,3349.601335754046,23600,100,0.001750092119909823
head,23601,0.998129665851593,0.0017338453663978725,0.06181114073842764,0.9147354364395142,0.8374999016523361,0.002648033421719447,0.912982165813446,0.0002185495923185954,0.0009141880555762328,0.0004404759674798697,0.9997013503313065,3363.9296980250556,23700,100,0.0017338453663978725
head,23701,0.9978543072938919,0.001876703656744212,0.06610930524766445,0.9147726446390152,0.8377234041690826,0.002827957085100934,0.9129555076360703,0.0006315553509921301,0.0009512534433451946,0.0010176795258303173,0.9996704268455505,3378.1684160260565,23800,100,0.001876703656744212
head,23801,0.9980238229036331,0.0017960051400586962,0.06354126427322626,0.9147704988718033,0.8371378779411316,0.0027638004347682,0.913531944155693,0.0002460266459820559,0.0009677952933816414,0.0003741324253496714,0.99968914270401,3392.5195994380674,23900,100,0.0017960051400586962
head,23901,0.9978482127189636,0.001881893347017467,0.06612446997314692,0.9147974252700806,0.8367838859558105,0.003032593543175608,0.9130358099937439,0.0007173215453804005,0.0011507001916834269,0.0007289761670108419,0.9996289229393005,3406.9667169130635,24000,100,0.001881893347017467
head,24001,0.9979864209890366,0.0017353328247554601,0.06406045146286488,0.9148352295160294,0.836393341422081,0.0026413870020769534,0.9134404212236404,0.0006579997680091765,0.0009060541763756192,0.0006817086650698911,0.9997029763460159,3421.3557412910677,24100,100,0.0017353328247554601
head,24101,0.9979363232851028,0.0017871650424785912,0.06478631403297186,0.9149030894041061,0.8361848592758179,0.0027351294085383414,0.9131380021572113,0.00016114067511807662,0.000947964364222571,0.0006212530643097125,0.9996932137012482,3436.1102027570623,24200,100,0.0017871650424785912
head,24201,0.9978823959827423,0.0018612038856372238,0.06570957601070404,0.9149235635995865,0.8357593864202499,0.0030152925883885472,0.9129066616296768,0.00023809610138414428,0.0011540886933289584,0.0006230612852959894,0.9996240425109864,3451.1856970510553,24300,100,0.0018612038856372238
head,24301,0.9979699850082397,0.0017970154737122358,0.06435548048466444,0.9149525761604309,0.8355886936187744,0.002797096170252189,0.9133433550596237,0.0002893860946642235,0.0010000806962852948,0.0005584839964285493,0.9996883296966552,3466.326279524067,24400,100,0.0017970154737122358
head,24401,0.9978257566690445,0.0017820144793950022,0.06625764351338148,0.9149744957685471,0.8354009240865707,0.002661168600898236,0.9136242121458054,0.0008606399587733904,0.0008791541236678313,0.0009229051574948244,0.9997143721580506,3481.2971704920647,24500,100,0.0017820144793950022
head,24501,0.9979898780584335,0.001720610320335254,0.06412575393915176,0.9150218814611435,0.8353889137506485,0.002628421277040616,0.9135278612375259,0.00041843937287922017,0.0009078109668189427,0.0006641903455602005,0.99970379114151,3496.1655468520685,24600,100,0.001720610320335254
head,24601,0.997890904545784,0.0018264659086707979,0.06562860868871212,0.9150220155715942,0.8353794515132904,0.002837916975840926,0.9134722203016281,0.00040721764344198164,0.001011451076483354,0.0009209295021719299,0.9996769392490387,3510.8187056840625,24700,100,0.0018264659086707979
head,24701,0.9979541748762131,0.0017910443153232336,0.06454446725547314,0.9150702953338623,0.8353350907564163,0.0028430995403323322,0.913401871919632,0.0003553604692569934,0.0010520552253365167,0.000509085992234759,0.9996679854393006,3525.3708425670693,24800,100,0.0017910443153232336
head,24801,0.9978803247213364,0.0018311119417194278,0.06562185287475586,0.9151446968317032,0.835366427898407,0.002816365077160299,0.913525328040123,0.0004455437810975127,0.0009852531316209934,0.0007377684378298,0.9996712410449982,3540.202978676075,24900,100,0.0018311119417194278
head,24901,0.9977968484163284,0.0018313647876493633,0.06703788600862026,0.9151644706726074,0.8354571610689163,0.0028378977405373006,0.9134210646152496,0.0005000849050702527,0.0010065329587814632,0.0011192386882612482,0.9996850770711899,3554.6688245430787,25000,100,0.0018313647876493633
baseline,1,0.9871561825275421,0.03353730537928641,0.16253703832626343,0.999269649386406,0.17628031224012375,3.8258150744438173,1.0098554193973541,4.36702299118042,3.7922777795791625,0.27049996331334114,0.09783691650256515,16.739366961999735,100,100,0.03353730537928641
baseline,101,0.9495663493871689,0.037470830287784335,0.2937450595200062,0.9989559948444366,0.3628046475350857,3.6308930993080137,0.995821014046669,4.358875513076782,3.593422269821167,0.4194849245250225,0.13906250447034835,31.689396141999623,200,100,0.037470830287784335
baseline,201,0.9430070072412491,0.04562772773206234,0.30838507413864136,0.9986360371112823,0.4605124369263649,3.458852081298828,0.9765480011701584,4.241245269775391,3.4132243490219114,0.500079520046711,0.18279053270816803,46.58989176199964,300,100,0.04562772773206234
baseline,301,0.9487460851669312,0.03736885454505682,0.28536907583475113,0.9982439130544662,0.4827941879630089,3.443724615573883,0.972304105758667,4.165030598640442,3.4063557624816894,0.43639904260635376,0.1834285531938076,61.724619285999324,400,100,0.03736885454505682
baseline,401,0.947453573346138,0.035927689373493193,0.2830207645893097,0.9979355931282043,0.5187259465456009,3.440846815109253,0.9643399119377136,4.13137948513031,3.4049191308021545,0.40977516025304794,0.18347575321793555,76.61302139099814,500,100,0.035927689373493193
baseline,501,0.94500333070755,0.03634076558053494,0.2851411923766136,0.9977095723152161,0.5317758619785309,3.439532284736633,0.964772030711174,4.119953393936157,3.4031915187835695,0.3972867727279663,0.18381103992462158,91.64433191899764,600,100,0.03634076558053494
baseline,601,0.9283871501684189,0.04260992377996445,0.32176800072193146,0.9975994378328323,0.5672148615121841,3.417393786907196,0.9542601108551025,4.125069260597229,3.3747838640213015,0.43742962181568146,0.18741455554962158,106.4799953709977,700,100,0.04260992377996445
baseline,701,0.592978723347187,0.19161146257072686,0.7075885608792305,0.998042955994606,0.8239191770553589,2.762506102323532,0.6920017898082733,4.1633607149124146,2.5708946418762206,1.4834708869457245,0.3068359461426735,121.4702005849989,800,100,0.19161146257072686
baseline,801,0.13408082723617554,0.42627849310636523,1.0063699781894684,1.0014652162790298,0.9893780201673508,0.9778224337100982,0.31838684529066086,4.1919025182724,0.5515439373254776,3.4287334084510803,0.8248340028524399,136.2873267470003,900,100,0.42627849310636523
baseline,901,0.15870585665106773,0.42375185668468474,0.9936346560716629,1.0056120455265045,0.9911644905805588,0.5440122574567795,0.2905481532216072,4.076456308364868,0.12026040274649859,3.8896247148513794,0.9632267451286316,151.17217862900054,1000,100,0.42375185668468474
baseline,1001,0.2071860246360302,0.4150659871101379,0.97780542075634,1.0077238976955414,0.991347149014473,0.475288388133049,0.2744610831141472,3.9328418374061584,0.06022239994257689,3.8351545333862305,0.9810221552848816,166.31145832300115,1100,100,0.4150659871101379
baseline,1101,0.2770768031477928,0.4026832923293114,0.9578799605369568,1.0071504414081573,0.9894914776086807,0.43999481230974197,0.2785700783133507,3.708436071872711,0.037311519179493186,3.64851051568985,0.988463562130928,181.45484642600206,1200,100,0.4026832923293114
baseline,1201,0.3707427307963371,0.3822222605347633,0.9283500611782074,1.0037225186824799,0.9844215363264084,0.40837586879730225,0.3019558936357498,3.395468771457672,0.02615360773168504,3.350309729576111,0.9919995337724685,196.3548994840022,1300,100,0.3822222605347633
baseline,1301,0.45390671491622925,0.35594561755657195,0.8942547142505646,0.9980945885181427,0.9768678098917007,0.3771988555788994,0.3570401817560196,3.044802486896515,0.021253237538039683,3.0038591623306274,0.993611673116684,211.0900435010011,1400,100,0.35594561755657195
baseline,1401,0.5187762975692749,0.32922129303216935,0.8605758249759674,0.9916147738695145,0.9699775725603104,0.3462300983071327,0.40929827839136124,2.6673008799552917,0.017008804683573544,2.6370832324028015,0.9949227076768875,225.86848783100288,1500,100,0.32922129303216935
baseline,1501,0.5673586130142212,0.3060924908518791,0.8295988291501999,0.9851249158382416,0.9631277024745941,0.3228791818022728,0.4500444158911705,2.335736095905304,0.016786691569723188,2.3030450344085693,0.9949275928735734,240.84262724200278,1600,100,0.3060924908518791
baseline,1601,0.6214832216501236,0.28066315114498136,0.7925884574651718,0.9784334897994995,0.9545321464538574,0.29585942298173906,0.47728604823350906,2.077516049146652,0.015196272623725235,2.0496865808963776,0.9954565632343292,256.1132486530031,1700,100,0.28066315114498136
baseline,1701,0.6985689401626587,0.24193527564406395,0.7307314425706863,0.9712786376476288,0.9454451650381088,0.25376390159130097,0.5334271490573883,1.808137834072113,0.011828625602647662,1.784836083650589,0.9966813349723815,271.14140460300393,1800,100,0.24193527564406395
baseline,1801,0.7659836858510971,0.19914543256163597,0.6587092131376266,0.9646512269973755,0.9385737478733063,0.21064331114292145,0.614636093378067,1.494132399559021,0.011497878334484995,1.4710361957550049,0.9967057490348816,285.9917634680029,1900,100,0.19914543256163597
baseline,1901,0.8157517910003662,0.15968949645757674,0.5900942981243134,0.9583051949739456,0.9302810579538345,0.17052101597189903,0.6978687644004822,1.2145643532276154,0.010831519644707441,1.1954782903194427,0.9968847852945327,301.08273808000365,2000,100,0.15968949645757674
baseline,2001,0.8418179005384445,0.13583485871553422,0.5454455316066742,0.9533862173557281,0.9229048639535904,0.14681671187281609,0.7602895349264145,0.9956256300210953,0.010981852165423333,0.9773195683956146,0.9966365742683411,315.95181792000324,2100,100,0.13583485871553422
baseline,2101,0.8462487608194351,0.1273733325302601,0.5348478257656097,0.950555607676506,0.9169186055660248,0.13744551435112953,0.7905373275279999,0.8781848847866058,0.01007218262180686,0.8652639836072922,0.996978372335434,330.97899865200077,2200,100,0.1273733325302601
baseline,2201,0.8397602587938309,0.13086552649736405,0.543809249997139,0.9488408118486404,0.9118588715791702,0.14060260698199273,0.7901609838008881,0.8122398108243942,0.009737081166822464,0.7988949865102768,0.9970060437917709,345.9052488220003,2300,100,0.13086552649736405
baseline,2301,0.8353575766086578,0.13438830271363258,0.5503359287977219,0.9473053961992264,0.9102810025215149,0.14373622894287108,0.7803466022014618,0.7476518303155899,0.009347926452755928,0.7366533726453781,0.997085794210434,360.8983333469988,2400,100,0.13438830271363258
baseline,2401,0.8324275761842728,0.1346966055035591,0.5549401193857193,0.9450431913137436,0.9070986211299896,0.14373363316059112,0.7691164463758469,0.6817423552274704,0.009037027452141046,0.6677965968847275,0.9971655482053756,375.73114584699977,2500,100,0.1346966055035591
baseline,2501,0.8395590633153915,0.13073281958699226,0.5443117022514343,0.9422038495540619,0.9033347368240356,0.13947191819548607,0.7672023624181747,0.5566829890012741,0.008739099139347672,0.5481174513697624,0.9972941309213639,390.7129926199997,2600,100,0.13073281958699226
baseline,2601,0.8543769866228104,0.11929716281592846,0.5210936069488525,0.9386248737573624,0.8982774615287781,0.12660019733011724,0.7784348875284195,0.4428204447031021,0.007303034400101751,0.4344070851802826,0.9977400922775268,405.59264032199906,2700,100,0.11929716281592846
baseline,2701,0.8703614473342896,0.10672426320612431,0.49369168281555176,0.9355313330888748,0.8941287994384766,0.11446717642247677,0.7991897612810135,0.36857305467128754,0.00774291300913319,0.3591153770685196,0.9975423383712768,420.66045614200027,2800,100,0.10672426320612431
baseline,2801,0.8791627734899521,0.09867379993200302,0.47763510048389435,0.9332103878259659,0.8914906084537506,0.10629452668130397,0.8106483370065689,0.3049672916531563,0.007620726709719747,0.2977032735943794,0.9975634968280792,435.6820536620004,2900,100,0.09867379993200302
baseline,2901,0.885442852973938,0.09459273494780064,0.4662434831261635,0.9312237650156021,0.8896156847476959,0.10219907537102699,0.8113404363393784,0.24752730131149292,0.007606340212514624,0.24087249860167503,0.9975911647081375,450.72242575700113,3000,100,0.09459273494780064
baseline,3001,0.8928914964199066,0.088878658041358,0.45215940475463867,0.9288874864578247,0.8882862031459808,0.09554680474102498,0.8141417652368546,0.17649435624480247,0.006668146908050403,0.17093465104699135,0.9978410035371781,465.8169646829998,3100,100,0.088878658041358
baseline,3101,0.8954869359731674,0.08541894108057022,0.4467930272221565,0.9265836924314499,0.885966882109642,0.09223013773560523,0.8167537599802017,0.13270777091383934,0.006811196678318083,0.12737761810421944,0.9977734583616257,480.8088226199985,3200,100,0.08541894108057022
baseline,3201,0.8965536057949066,0.08428534716367722,0.4444964751601219,0.9243101477622986,0.8838373422622681,0.08998981669545174,0.8145673424005508,0.10898751951754093,0.005704469543416053,0.10434999689459801,0.9982812714576721,495.7665859439984,3300,100,0.08428534716367722
baseline,3301,0.9011614620685577,0.08118506491184235,0.435006819665432,0.9218697249889374,0.8820516914129257,0.08733680494129657,0.8138532042503357,0.09822752512991428,0.006151740086497739,0.09410828910768032,0.998084329366684,510.8223493119982,3400,100,0.08118506491184235
baseline,3401,0.9119563698768616,0.07286484979093075,0.4122510850429535,0.9190072268247604,0.8800833523273468,0.07841274224221706,0.8175351023674011,0.07861925102770329,0.005547892284812406,0.07515228912234306,0.9982682520151138,525.8452093259983,3500,100,0.07286484979093075
baseline,3501,0.9302097856998444,0.059472429268062114,0.3692817986011505,0.9157446473836899,0.8768512606620789,0.06485559482127429,0.8334362655878067,0.05086247529834509,0.005383165569510311,0.048167903907597065,0.9983724170923233,540.6470280089965,3600,100,0.059472429268062114
baseline,3601,0.9470449984073639,0.04509972032159567,0.323548786342144,0.9129354953765869,0.8731247037649155,0.05090483348816633,0.8547743409872055,0.04084005020558834,0.0058051132562104615,0.035696566104888916,0.9981974494457245,555.564903033997,3700,100,0.04509972032159567
baseline,3701,0.9576950669288635,0.03572455465793609,0.2902017906308174,0.9114646464586258,0.8716730326414108,0.04087001267820597,0.867370992898941,0.026070380583405495,0.00514545796206221,0.022608274593949318,0.9984017115831375,570.3770874149976,3800,100,0.03572455465793609
baseline,3801,0.9645103961229324,0.029897022042423487,0.26649635285139084,0.9106693416833878,0.8704803138971329,0.035073545202612876,0.8751264959573746,0.017621317179873586,0.0051765232463367285,0.014324852731078863,0.9984285664558411,585.3618682259988,3900,100,0.029897022042423487
baseline,3901,0.9683524817228317,0.026540359128266574,0.25175436958670616,0.9101674556732178,0.8698925822973251,0.031366801168769595,0.8795164525508881,0.012550343992188573,0.004826442120829597,0.011003786465153098,0.9984741401672363,600.2492236699992,4000,100,0.026540359128266574
baseline,4001,0.9711799770593643,0.02422864057123661,0.2403685823082924,0.9098535776138306,0.870036169886589,0.028721451833844183,0.8822939991950989,0.010863230796530843,0.0044928112870547925,0.00932937185280025,0.9985978406667709,615.228755622,4100,100,0.02422864057123661
