arm,update,role,length,words,prefix_exact_count,state_correct_count,token_correct_count,token_denominator,E,E_low95,E_high95,A,A_low95,A_high95,M,state_ce,injection_coefficient
baseline,500,ood_dev,34,4096,0,68,10455,139264,0.0,0.0,0.0009369774073651883,0.0166015625,0.013117213150496153,0.020991778678890113,0.0750732421875,4.09637738764286,0.0
baseline,500,ood_dev,35,4096,0,58,10513,143360,0.0,0.0,0.0009369774073651883,0.01416015625,0.010970229851119503,0.018260524563263665,0.07333286830357143,4.099622309557162,0.0
baseline,500,ood_dev,36,4096,0,74,10587,147456,0.0,0.0,0.0009369774073651883,0.01806640625,0.014416028944668636,0.02261990533371949,0.07179768880208333,4.097259794711135,0.0
baseline,1000,dev,1,102400,102400,102400,102400,102400,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,0.0022346321422472217,0.0
baseline,1000,dev,2,102400,102400,102400,204800,204800,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,0.008247190304025195,0.0
baseline,1000,dev,3,102400,102343,102343,307143,307200,0.999443359375,0.9992789510277558,0.9995702966455544,0.999443359375,0.9992789510277558,0.9995702966455544,0.999814453125,0.015147819321256577,0.0
baseline,1000,dev,4,102400,102015,102063,409206,409600,0.996240234375,0.9958463114681899,0.9965969265217454,0.996708984375,0.9963390734108176,0.9970416294108312,0.9990380859375,0.025622060852162745,0.0
baseline,1000,dev,5,102400,101083,101364,510570,512000,0.987138671875,0.9864300402382796,0.9878107556025538,0.9898828125,0.989251228937778,0.9904776422720443,0.99720703125,0.04371854988256757,0.0
baseline,1000,dev,6,102400,99472,100315,610885,614400,0.97140625,0.970367647575484,0.9724094848509682,0.979638671875,0.9787554725010302,0.9804858860323885,0.9942789713541667,0.06995479060443102,0.0
baseline,1000,dev,7,102400,97096,98897,709782,716800,0.948203125,0.9468288556556211,0.9495437676010173,0.965791015625,0.9646601324663432,0.9668869524968754,0.9902092633928572,0.10414768613855131,0.0
baseline,1000,dev,8,102400,94161,97242,807024,819200,0.919541015625,0.9178592499302636,0.9211913049705653,0.94962890625,0.9482723872439763,0.9509516915424568,0.98513671875,0.14439062439547798,0.0
baseline,1000,dev,9,102400,90673,95363,902387,921600,0.885478515625,0.8835136071198111,0.8874145033431766,0.931279296875,0.9297135975602097,0.9328126391681092,0.9791525607638889,0.19324742880707418,0.0
baseline,1000,dev,10,102400,86885,93314,995701,1024000,0.848486328125,0.8462771863314117,0.8506693244955262,0.91126953125,0.9095124295624785,0.9129957771620741,0.9723642578125,0.24655371464984113,0.0
baseline,1000,dev,11,102400,82927,91214,1086915,1126400,0.809833984375,0.8074187765573492,0.8122259466878871,0.89076171875,0.8888364549901039,0.892657665346987,0.9649458451704546,0.30418568640842464,0.0
baseline,1000,dev,12,102400,78874,89124,1176039,1228800,0.77025390625,0.7676672433139972,0.7728202932034381,0.8703515625,0.8682802120838697,0.8723951270390331,0.95706298828125,0.3662251254403759,0.0
baseline,1000,ood_dev,1,102400,102400,102400,102400,102400,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,0.0022362349159904225,0.0
baseline,1000,ood_dev,2,102400,102400,102400,204800,204800,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,0.008163510978694149,0.0
baseline,1000,ood_dev,3,102400,102352,102352,307152,307200,0.99953125,0.9993786192504616,0.9996464030787949,0.99953125,0.9993786192504616,0.9996464030787949,0.99984375,0.015075445252018937,0.0
baseline,1000,ood_dev,4,102400,102061,102103,409255,409600,0.996689453125,0.9963185084727131,0.9970231333142809,0.997099609375,0.9967510616932448,0.9974108618214984,0.99915771484375,0.025094188093375464,0.0
baseline,1000,ood_dev,5,102400,101205,101438,510693,512000,0.988330078125,0.9876537331027182,0.9889697858520534,0.99060546875,0.9899959273109751,0.991178202181072,0.997447265625,0.04270058709909307,0.0
baseline,1000,ood_dev,6,102400,99622,100446,611139,614400,0.97287109375,0.9718581724423478,0.9738485375832087,0.98091796875,0.9800617829924082,0.9817380733108952,0.9946923828125,0.06745343667837118,0.0
baseline,1000,ood_dev,7,102400,97301,99000,710139,716800,0.950205078125,0.9488558159304278,0.9515205633783198,0.966796875,0.9656818696236528,0.9678768586242842,0.9907073102678572,0.10176064083755477,0.0
baseline,1000,ood_dev,8,102400,94285,97216,807355,819200,0.920751953125,0.9190816368926554,0.9223907021567664,0.949375,0.9480152985436977,0.9507009867922241,0.985540771484375,0.14446491480905393,0.0
baseline,1000,ood_dev,9,102400,90787,95427,902782,921600,0.886591796875,0.8846351295400908,0.8885194598982163,0.931904296875,0.9303451180266996,0.9334310718105704,0.9795811631944444,0.19107303571683076,0.0
baseline,1000,ood_dev,10,102400,87103,93438,996220,1024000,0.850615234375,0.848418760860162,0.8527854027441409,0.91248046875,0.9107340969400276,0.914195893933118,0.97287109375,0.24482224488559864,0.0
baseline,1000,ood_dev,11,102400,83071,91246,1087466,1126400,0.811240234375,0.8088317987193085,0.813625319021068,0.89107421875,0.8891513432118184,0.8929677536797481,0.9654350142045455,0.3036840185879754,0.0
baseline,1000,ood_dev,12,102400,79032,89113,1176579,1228800,0.771796875,0.7692162496981934,0.7743571085569654,0.870244140625,0.868172069134784,0.872288434297518,0.95750244140625,0.368571374445321,0.0
baseline,1000,ood_dev,13,102400,74909,86973,1263552,1331200,0.731533203125,0.7288102385596801,0.7342387967547622,0.849345703125,0.8471416568644854,0.8515235394872605,0.9491826923076923,0.42972845265522436,0.0
baseline,1000,ood_dev,14,102400,70938,84938,1348490,1433600,0.69275390625,0.6899209884271299,0.695572362580355,0.82947265625,0.8271567646948655,0.8317638288956971,0.9406319754464286,0.4981255611794023,0.0
baseline,1000,ood_dev,15,102400,66959,82737,1431227,1536000,0.653896484375,0.650976987854046,0.6568044347078629,0.807978515625,0.805554448909167,0.8103794760438703,0.9317884114583334,0.5641166660045138,0.0
baseline,1000,ood_dev,16,102400,63213,80860,1512087,1638400,0.617314453125,0.6143331492563563,0.6202869553972518,0.7896484375,0.7871413463097618,0.7921337976198157,0.9229046630859375,0.6324150299617969,0.0
baseline,1000,ood_dev,17,102400,59510,78532,1590619,1740800,0.58115234375,0.5781275168073841,0.584171082183,0.7669140625,0.7643144980119899,0.7694936015794874,0.9137287454044117,0.7116217818814937,0.0
baseline,1000,ood_dev,18,102400,56067,76723,1667342,1843200,0.547529296875,0.5444789945779465,0.5505760332543277,0.749248046875,0.74658392240477,0.7518934713415081,0.9045909288194445,0.7798835468234063,0.0
baseline,1000,ood_dev,19,102400,52732,74812,1742154,1945600,0.5149609375,0.5118993611491772,0.5180213913963426,0.7305859375,0.7278599852957041,0.733294589837984,0.895432771381579,0.8530968486148851,0.0
baseline,1000,ood_dev,20,102400,49604,73129,1815283,2048000,0.4844140625,0.481353749032322,0.48747554531320725,0.714150390625,0.7113750623704391,0.7169096521012974,0.88636865234375,0.9218161127304478,0.0
baseline,1000,ood_dev,21,102400,46703,71416,1886699,2150400,0.456083984375,0.45303508026653017,0.45913618331231976,0.697421875,0.6946008972478072,0.700228041042157,0.8773711867559524,0.9899915103910223,0.0
baseline,1000,ood_dev,22,102400,43846,69700,1956399,2252800,0.42818359375,0.4251556540352407,0.431216921539334,0.6806640625,0.6778017896559405,0.6835127809002695,0.8684299538352273,1.06321847964016,0.0
baseline,1000,ood_dev,23,102400,41127,68036,2024435,2355200,0.401630859375,0.3986320120797835,0.404637086881692,0.6644140625,0.661515801963031,0.6672999877604475,0.8595596976902173,1.1383121295880552,0.0
baseline,1000,ood_dev,24,102400,38636,66497,2090932,2457600,0.3773046875,0.3743405349520862,0.3802780453469289,0.649384765625,0.6464566437134236,0.6523016798432437,0.8508024088541667,1.2070153362477465,0.0
baseline,1000,ood_dev,25,102400,36301,65104,2156036,2560000,0.354501953125,0.35157754689174353,0.3574372754478797,0.63578125,0.6328288477807391,0.6387234651389118,0.8422015625,1.2740862745915758,0.0
baseline,1000,ood_dev,26,102400,34034,63630,2219666,2662400,0.33236328125,0.3294844249138137,0.33525471464467826,0.62138671875,0.6184113927762197,0.6243529376028986,0.8337086838942308,1.342578905811282,0.0
baseline,1000,ood_dev,27,102400,31876,62281,2281947,2764800,0.3112890625,0.3084602361760565,0.3141320469899867,0.608212890625,0.6052190236034365,0.6111986389010695,0.8253569878472222,1.4107072048686182,0.0
baseline,1000,ood_dev,28,102400,29843,60827,2342774,2867200,0.291435546875,0.2886601181141063,0.2942266233254086,0.594013671875,0.5910023781558333,0.5970179121546872,0.8170947265625,1.4739484152924955,0.0
baseline,1000,ood_dev,29,102400,27930,59735,2402509,2969600,0.27275390625,0.27003459477710323,0.2754902670151669,0.583349609375,0.5803269443296377,0.5863660210594028,0.8090345501077586,1.5386631870332605,0.0
baseline,1000,ood_dev,30,102400,26114,58391,2460900,3072000,0.25501953125,0.25235908728452777,0.25769835504125155,0.570224609375,0.5671899423510942,0.5732540077499708,0.80107421875,1.6066165166582027,0.0
baseline,1000,ood_dev,31,102400,24433,57238,2518138,3174400,0.238603515625,0.23600274209047978,0.24122390060800297,0.55896484375,0.5559216142133973,0.5620036494092188,0.7932642389112903,1.6682261033886663,0.0
baseline,1000,ood_dev,32,102400,22861,56019,2574157,3276800,0.223251953125,0.2207117997573802,0.22581286970248837,0.547060546875,0.5440099893830158,0.550107573617545,0.7855703735351562,1.7304624766777572,0.0
baseline,1000,ood_dev,33,102400,21366,54987,2629144,3379200,0.20865234375,0.2061744761787959,0.21115206987666543,0.536982421875,0.5339270362964429,0.5400350328222797,0.7780374053030303,1.7910577592153414,0.0
baseline,1000,ood_dev,34,102400,19969,53941,2683085,3481600,0.195009765625,0.1925944944407173,0.19744791890841834,0.526767578125,0.5237085791156791,0.529824568878622,0.7706471162683823,1.8525737320634812,0.0
baseline,1000,ood_dev,35,102400,18674,52932,2736017,3584000,0.18236328125,0.18001012468187735,0.18474026872832358,0.5169140625,0.5138527943651566,0.5199740616458356,0.7633976004464286,1.9133678115386397,0.0
baseline,1000,ood_dev,36,102400,17444,51887,2787904,3686400,0.1703515625,0.16806134000090361,0.17266651709664121,0.506708984375,0.5036466220980905,0.5097708433058076,0.7562673611111111,1.970443449069104,0.0
baseline,1500,dev,1,4096,4096,4096,4096,4096,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.0026026012887285788,0.0
baseline,1500,dev,2,4096,4096,4096,8192,8192,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.0021956769649857932,0.0
baseline,1500,dev,3,4096,4095,4095,12287,12288,0.999755859375,0.9986182969663738,0.9999569018847606,0.999755859375,0.9986182969663738,0.9999569018847606,0.9999186197916666,0.0022296414069877812,0.0
baseline,1500,dev,4,4096,4095,4096,16383,16384,0.999755859375,0.9986182969663738,0.9999569018847606,1.0,0.9990630225926348,0.9999999999999999,0.99993896484375,0.0027390043503423556,0.0
baseline,1500,dev,5,4096,4093,4094,20477,20480,0.999267578125,0.9978486714629491,0.9997508799051849,0.99951171875,0.9982212896544476,0.9998660854551866,0.999853515625,0.004750785451712147,0.0
baseline,1500,dev,6,4096,4091,4094,24571,24576,0.998779296875,0.997145424476127,0.9994784794090062,0.99951171875,0.9982212896544476,0.9998660854551866,0.9997965494791666,0.006378901211480326,0.0
baseline,1500,dev,7,4096,4079,4083,28654,28672,0.995849609375,0.9933629968413301,0.9974070221457995,0.996826171875,0.9945771012522003,0.9981442127009305,0.9993722098214286,0.011755002862381403,0.0
baseline,1500,dev,8,4096,4056,4066,32720,32768,0.990234375,0.9867300726317991,0.9928200003008232,0.99267578125,0.9895635962243474,0.994864714123278,0.99853515625,0.023411125611499273,0.0
baseline,1500,dev,9,4096,4021,4047,36767,36864,0.981689453125,0.9771094258840555,0.9853668160960561,0.988037109375,0.9842206673133682,0.9909389919457514,0.9973687065972222,0.033408458373811456,0.0
baseline,1500,dev,10,4096,3978,4020,40787,40960,0.97119140625,0.9656108163160309,0.9758890047795674,0.9814453125,0.9768389428205996,0.9851494754180116,0.9957763671875,0.05164940965415177,0.0
baseline,1500,dev,11,4096,3927,3984,44771,45056,0.958740234375,0.9522071977207031,0.9644136125583794,0.97265625,0.9672017903723954,0.9772249731722046,0.9936745383522727,0.0747815506954268,0.0
baseline,1500,dev,12,4096,3862,3952,48723,49152,0.94287109375,0.9353397677479732,0.9495724993335891,0.96484375,0.9587538013451912,0.9700626024713991,0.99127197265625,0.09395784460530088,0.0
baseline,1500,ood_dev,1,4096,4096,4096,4096,4096,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.002590349382707302,0.0
baseline,1500,ood_dev,2,4096,4096,4096,8192,8192,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.002247581540641974,0.0
baseline,1500,ood_dev,3,4096,4096,4096,12288,12288,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.0022204604448656795,0.0
baseline,1500,ood_dev,4,4096,4096,4096,16384,16384,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.0024273865355777247,0.0
baseline,1500,ood_dev,5,4096,4096,4096,20480,20480,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.004172162906129984,0.0
baseline,1500,ood_dev,6,4096,4094,4094,24574,24576,0.99951171875,0.9982212896544476,0.9998660854551866,0.99951171875,0.9982212896544476,0.9998660854551866,0.9999186197916666,0.007397457795324414,0.0
baseline,1500,ood_dev,7,4096,4085,4087,28661,28672,0.997314453125,0.9951972177470491,0.9984997436890822,0.997802734375,0.9958290482073086,0.9988435607118235,0.9996163504464286,0.01186381190587582,0.0
baseline,1500,ood_dev,8,4096,4053,4059,32720,32768,0.989501953125,0.9858899643168433,0.9921966373912783,0.990966796875,0.9875743543279273,0.993439189829196,0.99853515625,0.025635388862619735,0.0
baseline,1500,ood_dev,9,4096,4016,4041,36761,36864,0.98046875,0.9757587986106162,0.9842783246619937,0.986572265625,0.9825638389733109,0.9896688778368068,0.9972059461805556,0.03811274376478835,0.0
baseline,1500,ood_dev,10,4096,3987,4026,40787,40960,0.973388671875,0.9679986619577605,0.9778915728113404,0.98291015625,0.9784647020408669,0.9864506586467462,0.9957763671875,0.05408903045832325,0.0
baseline,1500,ood_dev,11,4096,3934,3988,44775,45056,0.96044921875,0.9540362633072799,0.9659993131623048,0.9736328125,0.9682644999293395,0.9781135585812619,0.9937633167613636,0.07442432283153444,0.0
baseline,1500,ood_dev,12,4096,3883,3962,48737,49152,0.947998046875,0.9407689451321072,0.9543876205209615,0.96728515625,0.9613845411819059,0.9723101000496873,0.9915568033854166,0.0947190082499958,0.0
baseline,1500,ood_dev,13,4096,3809,3919,52656,53248,0.929931640625,0.9217048293210383,0.9373527794610076,0.956787109375,0.9501202787839275,0.9625979415631524,0.9888822115384616,0.11919617207684219,0.0
baseline,1500,ood_dev,14,4096,3737,3880,56536,57344,0.912353515625,0.9033026080618216,0.9206316913322019,0.947265625,0.9399922864751624,0.9537008079534055,0.9859095982142857,0.1588174297513092,0.0
baseline,1500,ood_dev,15,4096,3654,3835,60371,61440,0.89208984375,0.8822180645396832,0.9012268643098146,0.936279296875,0.9283826877232538,0.9433583383378,0.9826009114583333,0.19453013765057925,0.0
baseline,1500,ood_dev,16,4096,3580,3795,64166,65536,0.8740234375,0.863509812795288,0.8838361591831867,0.926513671875,0.9181168616357552,0.9341112147652862,0.979095458984375,0.23488743538677426,0.0
baseline,1500,ood_dev,17,4096,3487,3736,67902,69632,0.851318359375,0.8400939235187832,0.8618844405001629,0.912109375,0.9030478297998547,0.9203986458526686,0.9751551011029411,0.26655073603312296,0.0
baseline,1500,ood_dev,18,4096,3408,3715,71617,73728,0.83203125,0.8202726860874253,0.8431676023529963,0.906982421875,0.8977019985342092,0.9155001785468075,0.9713677300347222,0.30263746726669893,0.0
baseline,1500,ood_dev,19,4096,3303,3617,75234,77824,0.806396484375,0.79401128014302,0.818207515439869,0.883056640625,0.8728545429050968,0.8925409075088896,0.9667197779605263,0.35147365364521654,0.0
baseline,1500,ood_dev,20,4096,3228,3618,78852,81920,0.7880859375,0.7753038464937227,0.800328168476643,0.88330078125,0.8731073554786435,0.8927759186768431,0.962548828125,0.3757329777328273,0.0
baseline,1500,ood_dev,21,4096,3137,3564,82416,86016,0.765869140625,0.7526556587868746,0.778584395706963,0.8701171875,0.8594742247930802,0.8800665673213897,0.9581473214285714,0.42065412697071025,0.0
baseline,1500,ood_dev,22,4096,3043,3481,85897,90112,0.742919921875,0.7293130349326771,0.7560715878601314,0.849853515625,0.8385864177487751,0.8604650038211691,0.9532248757102273,0.4819186286887387,0.0
baseline,1500,ood_dev,23,4096,2965,3466,89363,94208,0.723876953125,0.7099804688296832,0.737353902126101,0.84619140625,0.8348192165226498,0.8569148489247898,0.9485712466032609,0.5266545289573994,0.0
baseline,1500,ood_dev,24,4096,2879,3402,92765,98304,0.702880859375,0.6887009863532034,0.7166805428335541,0.83056640625,0.8187695986178146,0.841743747373605,0.9436543782552084,0.567460316359309,0.0
baseline,1500,ood_dev,25,4096,2786,3349,96114,102400,0.68017578125,0.6657291644882781,0.6942847567389505,0.817626953125,0.8055054614633155,0.8291532262285877,0.93861328125,0.639448701065934,0.0
baseline,1500,ood_dev,26,4096,2666,3274,99388,106496,0.65087890625,0.6361452584636264,0.6653298137835651,0.79931640625,0.7867730457201327,0.8112988613592473,0.9332557091346154,0.6980902467966814,0.0
baseline,1500,ood_dev,27,4096,2588,3233,102621,110592,0.6318359375,0.616948458359397,0.6464763620507704,0.789306640625,0.7765497994844441,0.8015213341934231,0.9279242621527778,0.7495148261532485,0.0
baseline,1500,ood_dev,28,4096,2493,3175,105796,114688,0.608642578125,0.5936010578111863,0.6234805071564515,0.775146484375,0.7621068009163776,0.7876705557544716,0.9224679129464286,0.810336384935912,0.0
