arm,update,role,length,words,prefix_exact_count,state_correct_count,token_correct_count,token_denominator,E,E_low95,E_high95,A,A_low95,A_high95,M,state_ce
rt_nextlat_sinusoidal,10000,ood_dev,20,102400,0,1697,1300858,2048000,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016572265625,0.01580828843853085,0.0173725123050336,0.6351845703125,20.97235819067555
rt_nextlat_sinusoidal,10000,ood_dev,21,102400,0,1623,1302481,2150400,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.015849609375,0.015102611055622132,0.016632931405717484,0.6056924293154762,21.601885992084384
rt_nextlat_sinusoidal,10000,ood_dev,22,102400,0,1674,1304155,2252800,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01634765625,0.015588913960546404,0.0171426848844887,0.5789040305397727,21.736861134844958
rt_nextlat_sinusoidal,10000,ood_dev,23,102400,0,1650,1305805,2355200,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01611328125,0.01536004183054854,0.01690282459862987,0.5544348675271739,22.070992506500005
rt_nextlat_sinusoidal,10000,ood_dev,24,102400,0,1771,1307576,2457600,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.017294921875,0.016514350053133026,0.01811170897265627,0.5320540364583334,23.610792598067018
rt_nextlat_sinusoidal,10000,ood_dev,25,102400,0,1640,1309216,2560000,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016015625,0.015264690817172183,0.016802870438732593,0.5114125,23.642432521730214
rt_nextlat_sinusoidal,10000,ood_dev,26,102400,0,1662,1310878,2662400,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01623046875,0.015474472688896538,0.017022759948210224,0.4923670372596154,23.308336287895486
rt_nextlat_sinusoidal,10000,ood_dev,27,102400,0,1681,1312559,2764800,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016416015625,0.015655676134157807,0.01721263633216884,0.4747392216435185,22.894955011089987
rt_nextlat_sinusoidal,10000,ood_dev,28,102400,0,1712,1314271,2867200,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01671875,0.01595137878323341,0.017522379720241482,0.45838134765625,22.961667529267107
rt_nextlat_sinusoidal,10000,ood_dev,29,102400,0,1686,1315957,2969600,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01646484375,0.015703365535630627,0.017262599517332833,0.4431428475215517,23.429522351587284
rt_nextlat_sinusoidal,10000,ood_dev,30,102400,0,1650,1317607,3072000,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01611328125,0.01536004183054854,0.01690282459862987,0.42890852864583334,22.812962810250887
rt_nextlat_sinusoidal,10000,ood_dev,31,102400,0,1717,1319324,3174400,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016767578125,0.01599907903589678,0.01757233205421493,0.4156136592741935,21.459478827795063
rt_nextlat_sinusoidal,10000,ood_dev,32,102400,0,1704,1321028,3276800,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016640625,0.01587506198163439,0.0174424523832216,0.403145751953125,20.540367543603068
rt_nextlat_sinusoidal,10000,ood_dev,33,102400,0,1650,1322678,3379200,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01611328125,0.01536004183054854,0.01690282459862987,0.3914174952651515,20.85714510629428
rt_nextlat_sinusoidal,10000,ood_dev,34,102400,0,1644,1324322,3481600,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.0160546875,0.015302830341240163,0.01684285298397407,0.3803774126838235,21.886097698470806
rt_nextlat_sinusoidal,10000,ood_dev,35,102400,0,1772,1326094,3584000,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.0173046875,0.01652389394704792,0.018121695596068733,0.37000390625,22.815966740380325
rt_nextlat_sinusoidal,10000,ood_dev,36,102400,0,1731,1327825,3686400,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016904296875,0.01613264888694426,0.017712189445750523,0.3601955837673611,23.059907913638554
rt_nextlat_window2,1000,dev,1,102400,102400,102400,102400,102400,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,0.009064755244155549
rt_nextlat_window2,1000,dev,2,102400,102400,102400,204800,204800,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,0.07220083371463488
rt_nextlat_window2,1000,dev,3,102400,99968,99968,304768,307200,0.97625,0.9752993486202344,0.9771649204005894,0.97625,0.9752993486202344,0.9771649204005894,0.9920833333333333,0.17448701687751508
rt_nextlat_window2,1000,dev,4,102400,91323,92705,397473,409600,0.891826171875,0.8899090632940145,0.8937138834317591,0.905322265625,0.903513851016941,0.9071002706552477,0.97039306640625,0.33981357669524187
rt_nextlat_window2,1000,dev,5,102400,77326,82405,479878,512000,0.75513671875,0.7524934408288498,0.757760854865828,0.804736328125,0.802296988130391,0.8071528050699619,0.93726171875,0.5766741047495089
rt_nextlat_window2,1000,dev,6,102400,61145,71268,551146,614400,0.597119140625,0.5941114339704356,0.6001195608501864,0.6959765625,0.6931518512462923,0.6987865704792221,0.8970475260416667,0.8633800705479371
rt_nextlat_window2,1000,dev,7,102400,45430,60496,611642,716800,0.44365234375,0.4406115791409682,0.4466973358801491,0.59078125,0.5877663550025656,0.5937893340725982,0.8532952008928572,1.1739336170324897
rt_nextlat_window2,1000,dev,8,102400,31968,50901,662543,819200,0.3121875,0.30935640356746136,0.31503268719269933,0.497080078125,0.49401785359268613,0.5001425217264324,0.808768310546875,1.4783879857864668
rt_nextlat_window2,1000,dev,9,102400,21822,42887,705430,921600,0.21310546875,0.2106081039640782,0.2156243579926605,0.418818359375,0.4157996515601208,0.42184315789751314,0.7654405381944445,1.7576919300293958
rt_nextlat_window2,1000,dev,10,102400,14085,35739,741169,1024000,0.137548828125,0.1354528510438084,0.13967199835112515,0.349013671875,0.3460999066657336,0.35193876493591175,0.7237978515625,2.0112254546925032
rt_nextlat_window2,1000,dev,11,102400,7817,27762,768931,1126400,0.076337890625,0.0747273460273816,0.07798022075964256,0.27111328125,0.26839918154637804,0.27384455333489505,0.6826447088068182,2.3379850620258367
rt_nextlat_window2,1000,dev,12,102400,2845,17188,786119,1228800,0.027783203125,0.026794148118933013,0.028807686516443817,0.1678515625,0.16557495010616985,0.1701530945555701,0.6397452799479166,2.8997549871140653
rt_nextlat_window2,1000,ood_dev,1,102400,102400,102400,102400,102400,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,0.009063896038071562
rt_nextlat_window2,1000,ood_dev,2,102400,102400,102400,204800,204800,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,0.07219752418224061
rt_nextlat_window2,1000,ood_dev,3,102400,100007,100007,304807,307200,0.976630859375,0.9756875196543586,0.9775384395422326,0.976630859375,0.9756875196543586,0.9775384395422326,0.9922102864583333,0.17257500070376863
rt_nextlat_window2,1000,ood_dev,4,102400,91233,92568,397375,409600,0.890947265625,0.8890234192764861,0.8928417808898248,0.903984375,0.9021647211681542,0.9057737196301857,0.97015380859375,0.340939369390785
rt_nextlat_window2,1000,ood_dev,5,102400,77226,82347,479722,512000,0.75416015625,0.751513375433229,0.7567878685287124,0.804169921875,0.8017279403084963,0.8065890828868696,0.93695703125,0.5794503606571015
rt_nextlat_window2,1000,ood_dev,6,102400,61010,71151,550873,614400,0.59580078125,0.5927915365253865,0.5988028384560417,0.694833984375,0.6920063449008595,0.6976470062973537,0.8966031901041667,0.8656650748209904
rt_nextlat_window2,1000,ood_dev,7,102400,45160,60158,611031,716800,0.441015625,0.4379768342817119,0.4440588410610174,0.58748046875,0.584462035196628,0.5904923390218871,0.8524428013392857,1.1764372328458195
rt_nextlat_window2,1000,ood_dev,8,102400,31819,50851,661882,819200,0.310732421875,0.3079050082760515,0.3135740354023321,0.496591796875,0.4935296095841374,0.499654239868613,0.80796142578125,1.4814379385811844
rt_nextlat_window2,1000,ood_dev,9,102400,21621,42773,704655,921600,0.211142578125,0.20865375240565118,0.21365307556828764,0.417705078125,0.4146875419106519,0.4207287885716627,0.764599609375,1.7598235639935593
rt_nextlat_window2,1000,ood_dev,10,102400,14057,35853,740508,1024000,0.137275390625,0.13518118748979766,0.1393968074199697,0.350126953125,0.34721099513468157,0.35305415544228314,0.72315234375,2.0117960949958795
rt_nextlat_window2,1000,ood_dev,11,102400,7773,27666,768174,1126400,0.075908203125,0.07430188075735172,0.07754634326726847,0.27017578125,0.2674646807469965,0.2729041244708499,0.68197265625,2.3428755766450196
rt_nextlat_window2,1000,ood_dev,12,102400,2904,17158,785332,1228800,0.028359375,0.027360217619299635,0.02939391753839159,0.16755859375,0.16528358822747957,0.16985854091443953,0.6391048177083334,2.9023831104418787
rt_nextlat_window2,1000,ood_dev,13,102400,622,7927,793259,1331200,0.00607421875,0.005616490634921474,0.00656900398172808,0.077412109375,0.07579107499680192,0.0790648486962321,0.5958976862980769,3.6342867351177848
rt_nextlat_window2,1000,ood_dev,14,102400,74,3536,796795,1433600,0.00072265625,0.0005757350724005887,0.0009070360488542093,0.03453125,0.03343025697350838,0.035667165135076076,0.5558000837053572,4.151304953370709
rt_nextlat_window2,1000,ood_dev,15,102400,13,2128,798923,1536000,0.000126953125,7.419679524590482e-05,0.0002172127690397687,0.02078125,0.019925335246082445,0.02167311846557533,0.5201321614583333,4.3257939998171056
rt_nextlat_window2,1000,ood_dev,16,102400,3,1828,800751,1638400,2.9296875e-05,9.963630217849646e-06,8.614076079419689e-05,0.0178515625,0.017058455448743865,0.0186808430647051,0.4887396240234375,4.330435626629042
rt_nextlat_window2,1000,ood_dev,17,102400,0,1673,802424,1740800,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016337890625,0.01557937679287261,0.017132691534835136,0.46095128676470587,4.294238957128255
rt_nextlat_window2,1000,ood_dev,18,102400,0,1620,804044,1843200,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.0158203125,0.01507401098201041,0.016602939927347113,0.43622178819444446,4.257870583427138
rt_nextlat_window2,1000,ood_dev,19,102400,0,1670,805714,1945600,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01630859375,0.01555076571978533,0.01710271105594033,0.41412109375,4.233678096465301
rt_nextlat_window2,1000,ood_dev,20,102400,0,1684,807398,2048000,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.0164453125,0.015684289562204114,0.017242614456104623,0.3942373046875,4.215352619420737
rt_nextlat_window2,1000,ood_dev,21,102400,0,1730,809128,2150400,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01689453125,0.016123107738719566,0.01770220007664786,0.37626860119047617,4.2032216620538385
rt_nextlat_window2,1000,ood_dev,22,102400,0,1725,810853,2252800,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016845703125,0.016075403021209946,0.01765225220752066,0.35993119673295454,4.201409740918316
rt_nextlat_window2,1000,ood_dev,23,102400,0,1631,812484,2355200,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.015927734375,0.015178881208795401,0.01671290539116311,0.3449745244565217,4.19844561270671
rt_nextlat_window2,1000,ood_dev,24,102400,0,1740,814224,2457600,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.0169921875,0.01621852227877429,0.01780209070986676,0.33130859375,4.194421523851343
rt_nextlat_window2,1000,ood_dev,25,102400,0,1657,815881,2560000,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016181640625,0.015426791892705764,0.01697278815776418,0.318703515625,4.199775547003373
rt_nextlat_window2,1000,ood_dev,26,102400,0,1705,817586,2662400,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016650390625,0.01588460133851014,0.017452443543673216,0.3070860877403846,4.197735451078042
rt_nextlat_window2,1000,ood_dev,27,102400,0,1681,819267,2764800,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016416015625,0.015655676134157807,0.01721263633216884,0.2963205295138889,4.196560643138364
rt_nextlat_window2,1000,ood_dev,28,102400,0,1682,820949,2867200,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01642578125,0.015665213872477914,0.0172226291111761,0.2863242885044643,4.204814746747725
rt_nextlat_window2,1000,ood_dev,29,102400,0,1715,822664,2969600,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016748046875,0.015979998727640964,0.017552351327816018,0.27702855603448273,4.203929296997376
rt_nextlat_window2,1000,ood_dev,30,102400,0,1673,824337,3072000,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016337890625,0.01557937679287261,0.017132691534835136,0.2683388671875,4.204566440260969
rt_nextlat_window2,1000,ood_dev,31,102400,0,1685,826022,3174400,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016455078125,0.015693827513485862,0.01725260702215024,0.2602135836693548,4.205621996398549
rt_nextlat_window2,1000,ood_dev,32,102400,0,1659,827681,3276800,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016201171875,0.015445863993727361,0.016992777091397307,0.25258819580078123,4.2103280725097285
rt_nextlat_window2,1000,ood_dev,33,102400,0,1748,829429,3379200,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.0170703125,0.01629485877987003,0.017881998347389922,0.24545129024621212,4.20821774429176
rt_nextlat_window2,1000,ood_dev,34,102400,0,1667,831096,3481600,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016279296875,0.015522155292928382,0.017072729930815194,0.2387109375,4.211050167861394
rt_nextlat_window2,1000,ood_dev,35,102400,0,1746,832842,3584000,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01705078125,0.016275774250670384,0.017862021841934844,0.23237779017857144,4.208985756044276
rt_nextlat_window2,1000,ood_dev,36,102400,0,1726,834568,3686400,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01685546875,0.016084943828035953,0.017662241918022018,0.22639105902777779,4.209018743671477
rt_nextlat_window2,5000,dev,1,102400,102400,102400,102400,102400,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,0.0001494459579041063
rt_nextlat_window2,5000,dev,2,102400,102400,102400,204800,204800,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,0.00042617833219892986
rt_nextlat_window2,5000,dev,3,102400,102397,102397,307197,307200,0.999970703125,0.9999138592392058,0.9999900363697822,0.999970703125,0.9999138592392058,0.9999900363697822,0.999990234375,0.0022714917358440446
rt_nextlat_window2,5000,dev,4,102400,102249,102250,409447,409600,0.998525390625,0.9982709249263024,0.9987424541182359,0.99853515625,0.9982814660600907,0.998751443501775,0.99962646484375,0.008459104102855832
rt_nextlat_window2,5000,dev,5,102400,101774,101825,511272,512000,0.99388671875,0.9933904178077562,0.994345965506285,0.994384765625,0.993908175618394,0.9948242640793427,0.998578125,0.0207643612911939
rt_nextlat_window2,5000,dev,6,102400,100831,101089,612361,614400,0.984677734375,0.9839070201476547,0.9854120853266832,0.987197265625,0.9864901845640389,0.9878677943807587,0.9966813151041667,0.04066406073123236
rt_nextlat_window2,5000,dev,7,102400,99481,100102,712463,716800,0.971494140625,0.970457058517871,0.9724958485645273,0.97755859375,0.9766333370640629,0.9784480212786276,0.9939494977678571,0.06711422871146495
rt_nextlat_window2,5000,dev,8,102400,97796,98851,811314,819200,0.9550390625,0.953752712536986,0.9562912728488062,0.965341796875,0.9642039066355618,0.9664447745305981,0.99037353515625,0.10105160718885901
rt_nextlat_window2,5000,dev,9,102400,95590,97325,908639,921600,0.93349609375,0.9319536918088086,0.9350059723528213,0.950439453125,0.9490931569356964,0.951751954788908,0.9859364149305555,0.14403036330963037
rt_nextlat_window2,5000,dev,10,102400,92812,95403,1004042,1024000,0.9063671875,0.9045676268211668,0.9081362602050497,0.931669921875,0.9301082934934845,0.9331991639279288,0.980509765625,0.19642379986230182
rt_nextlat_window2,5000,dev,11,102400,89178,92789,1096831,1126400,0.87087890625,0.8688111024217852,0.8729188846367953,0.906142578125,0.9043411085946879,0.9079135765329992,0.9737491122159091,0.2699279512362292
rt_nextlat_window2,5000,dev,12,102400,82797,87708,1184539,1228800,0.808564453125,0.8061431745921566,0.8109625814005226,0.8565234375,0.8543629325069393,0.8586571940804182,0.9639803059895833,0.40823121297002557
rt_nextlat_window2,5000,ood_dev,1,102400,102400,102400,102400,102400,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,0.00014931109311376643
rt_nextlat_window2,5000,ood_dev,2,102400,102400,102400,204800,204800,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,0.00042742759403246566
rt_nextlat_window2,5000,ood_dev,3,102400,102390,102390,307190,307200,0.99990234375,0.9998202295599984,0.9999469524276979,0.99990234375,0.9998202295599984,0.9999469524276979,0.9999674479166667,0.002278935452359683
rt_nextlat_window2,5000,ood_dev,4,102400,102248,102252,409442,409600,0.998515625,0.9982603863525956,0.9987334621746153,0.9985546875,0.9983025561101061,0.9987694144864142,0.9996142578125,0.008217331111226009
rt_nextlat_window2,5000,ood_dev,5,102400,101784,101843,511285,512000,0.993984375,0.9934918726662401,0.9944398158210745,0.994560546875,0.9940911246753008,0.9949928643343282,0.998603515625,0.020234921870845496
rt_nextlat_window2,5000,ood_dev,6,102400,100864,101086,612371,614400,0.985,0.9842371028365487,0.9857265097095921,0.98716796875,0.9864601119407547,0.9878392754520607,0.9966975911458333,0.0402529769349324
rt_nextlat_window2,5000,ood_dev,7,102400,99545,100093,712464,716800,0.972119140625,0.9710929443321173,0.9731099158592323,0.977470703125,0.9765437163026275,0.9783618673841167,0.9939508928571429,0.06623488203263232
rt_nextlat_window2,5000,ood_dev,8,102400,97785,98848,811312,819200,0.954931640625,0.953643851083309,0.9561852986118824,0.9653125,0.9641741545404748,0.966415935073703,0.99037109375,0.10012755094494345
rt_nextlat_window2,5000,ood_dev,9,102400,95517,97259,908571,921600,0.932783203125,0.9312332570849876,0.9343006793117449,0.949794921875,0.9484404887979578,0.9511156087830406,0.9858626302083333,0.1442652724952842
rt_nextlat_window2,5000,ood_dev,10,102400,92839,95464,1004035,1024000,0.906630859375,0.9048335435088843,0.908397667485171,0.932265625,0.930710232830774,0.9337885861476084,0.9805029296875,0.1955866008577341
rt_nextlat_window2,5000,ood_dev,11,102400,89168,92780,1096815,1126400,0.87078125,0.868712788546125,0.8728218933391818,0.9060546875,0.9042524718760376,0.9078264385957031,0.9737349076704546,0.2710557976209248
rt_nextlat_window2,5000,ood_dev,12,102400,82842,87731,1184546,1228800,0.80900390625,0.8065847245172958,0.8113999047551145,0.856748046875,0.8545889333641831,0.8588803951217036,0.9639860026041667,0.4078998345820638
rt_nextlat_window2,5000,ood_dev,13,102400,46603,51555,1236101,1331200,0.455107421875,0.45205908767154596,0.45815912417456767,0.503466796875,0.5004043541505894,0.5065289795006243,0.9285614483173077,1.9342669635427026
rt_nextlat_window2,5000,ood_dev,14,102400,9813,12974,1249075,1433600,0.095830078125,0.09404229969370267,0.0976481796787374,0.12669921875,0.12467585602072825,0.12875058862350533,0.8712855747767857,5.191164418162616
rt_nextlat_window2,5000,ood_dev,15,102400,1197,3315,1252390,1536000,0.011689453125,0.01104920119491522,0.012366340884967889,0.032373046875,0.03130643086055928,0.033474746918678015,0.8153580729166666,6.599307612923717
rt_nextlat_window2,5000,ood_dev,16,102400,87,1863,1254253,1638400,0.000849609375,0.0006889048556295551,0.001047762990880958,0.018193359375,0.017392657063427273,0.019030209556479386,0.7655352783203125,6.832468690980465
rt_nextlat_window2,5000,ood_dev,17,102400,6,1718,1255971,1740800,5.859375e-05,2.6854309065424834e-05,0.00012784163392870978,0.01677734375,0.016008619293442074,0.017582322313996996,0.7214906939338235,6.741431837829205
rt_nextlat_window2,5000,ood_dev,18,102400,1,1682,1257653,1843200,9.765625e-06,1.7238746867777096e-06,5.5319481670543434e-05,0.01642578125,0.015665213872477914,0.0172226291111761,0.6823204210069445,6.583319899249655
rt_nextlat_window2,5000,ood_dev,19,102400,0,1739,1259392,1945600,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016982421875,0.016208980519679686,0.017792101951634,0.6473026315789474,6.429262839007533
rt_nextlat_window2,5000,ood_dev,20,102400,0,1718,1261110,2048000,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01677734375,0.016008619293442074,0.017582322313996996,0.6157763671875,6.281606866483307
rt_nextlat_window2,5000,ood_dev,21,102400,0,1753,1262863,2150400,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.017119140625,0.016342571276687833,0.017931938437208937,0.5872688802083333,6.172888741928869
rt_nextlat_window2,5000,ood_dev,22,102400,0,1721,1264584,2252800,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016806640625,0.01603724047903842,0.017612292680382738,0.5613387784090909,6.0726089931520075
rt_nextlat_window2,5000,ood_dev,23,102400,0,1738,1266322,2355200,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01697265625,0.016199438828229357,0.017782113125756963,0.5376706861413043,5.977794861165839
rt_nextlat_window2,5000,ood_dev,24,102400,0,1713,1268035,2457600,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016728515625,0.015960918695559916,0.017532370325242335,0.5159647623697917,5.890794634814192
rt_nextlat_window2,5000,ood_dev,25,102400,0,1610,1269645,2560000,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01572265625,0.014978682294903038,0.01650296344118087,0.495955078125,5.8391722124176155
rt_nextlat_window2,5000,ood_dev,26,102400,0,1691,1271336,2662400,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016513671875,0.01575105670713481,0.01731256093246547,0.4775150240384615,5.763281515203707
rt_nextlat_window2,5000,ood_dev,27,102400,0,1791,1273127,2764800,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.017490234375,0.016705240370903412,0.018311429001433132,0.46047706886574075,5.705007686772151
rt_nextlat_window2,5000,ood_dev,28,102400,0,1699,1274826,2867200,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016591796875,0.015827366243986105,0.01739249553423307,0.4446240234375,5.657327646149643
rt_nextlat_window2,5000,ood_dev,29,102400,0,1791,1276617,2969600,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.017490234375,0.016705240370903412,0.018311429001433132,0.42989527209051726,5.612882672916749
rt_nextlat_window2,5000,ood_dev,30,102400,0,1670,1278287,3072000,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01630859375,0.01555076571978533,0.01710271105594033,0.41610904947916666,5.5741796226105365
rt_nextlat_window2,5000,ood_dev,31,102400,0,1732,1280019,3174400,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.0169140625,0.016142190103274327,0.01772217874674782,0.40323179183467744,5.534487244869706
rt_nextlat_window2,5000,ood_dev,32,102400,0,1672,1281691,3276800,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016328125,0.01556983969681238,0.017122698113568,0.39114105224609375,5.504073360191215
rt_nextlat_window2,5000,ood_dev,33,102400,0,1682,1283373,3379200,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01642578125,0.015665213872477914,0.0172226291111761,0.3797860440340909,5.47927261313298
rt_nextlat_window2,5000,ood_dev,34,102400,0,1685,1285058,3481600,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016455078125,0.015693827513485862,0.01725260702215024,0.36909983915441175,5.442361681898038
rt_nextlat_window2,5000,ood_dev,35,102400,0,1653,1286711,3584000,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016142578125,0.015388648562805618,0.016932809418354882,0.35901534598214285,5.414553551058488
rt_nextlat_window2,5000,ood_dev,36,102400,0,1732,1288443,3686400,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.0169140625,0.016142190103274327,0.01772217874674782,0.3495125325520833,5.397247137393424
rt_nextlat_window2,10000,dev,1,102400,102400,102400,102400,102400,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,0.00014695973381453342
rt_nextlat_window2,10000,dev,2,102400,102400,102400,204800,204800,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,0.00017987392827183867
rt_nextlat_window2,10000,dev,3,102400,102400,102400,307200,307200,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,0.0003862113247959975
rt_nextlat_window2,10000,dev,4,102400,102376,102376,409576,409600,0.999765625,0.9996512662615883,0.999842488483525,0.999765625,0.9996512662615883,0.999842488483525,0.99994140625,0.0013534790003475194
rt_nextlat_window2,10000,dev,5,102400,102311,102324,511900,512000,0.999130859375,0.9989306798451842,0.9992935912736505,0.9992578125,0.9990712397794851,0.9994069280646055,0.9998046875,0.0033748332423899187
rt_nextlat_window2,10000,dev,6,102400,102156,102196,614096,614400,0.9976171875,0.9972993189798128,0.9978977219532806,0.9980078125,0.9977153923739571,0.998262869252231,0.9995052083333333,0.00681808864881321
rt_nextlat_window2,10000,dev,7,102400,101901,102002,716098,716800,0.995126953125,0.9946814649954568,0.9955352940191592,0.99611328125,0.9957131191690871,0.9964762220955925,0.9990206473214286,0.012112587381999553
rt_nextlat_window2,10000,dev,8,102400,101522,101735,817833,819200,0.99142578125,0.9908423462181604,0.9919723467293853,0.993505859375,0.9929950313098053,0.9939796618284686,0.998331298828125,0.019527600732338262
rt_nextlat_window2,10000,dev,9,102400,100927,101283,919116,921600,0.985615234375,0.9848675088046102,0.9863265263331547,0.989091796875,0.988436998023252,0.989709901283054,0.9973046875,0.03177541298596959
rt_nextlat_window2,10000,dev,10,102400,100018,100638,1019754,1024000,0.97673828125,0.9757970153662335,0.9776437795209584,0.98279296875,0.9819781736079692,0.9835715420221877,0.995853515625,0.05045096102522846
rt_nextlat_window2,10000,dev,11,102400,98368,99337,1119091,1126400,0.960625,0.9594164158769192,0.9617990254201243,0.970087890625,0.9690267836824019,0.9711137289048563,0.9935111860795455,0.0850295283301993
rt_nextlat_window2,10000,dev,12,102400,95263,96871,1215962,1228800,0.930302734375,0.9287269206038294,0.931846264391753,0.946005859375,0.9446047911402223,0.9473734657177594,0.9895524088541666,0.1568766268840501
rt_nextlat_window2,10000,ood_dev,1,102400,102400,102400,102400,102400,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,0.00014710320196368088
rt_nextlat_window2,10000,ood_dev,2,102400,102400,102400,204800,204800,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,0.00017812275404690325
rt_nextlat_window2,10000,ood_dev,3,102400,102399,102399,307199,307200,0.999990234375,0.9999446805183295,0.9999982761253133,0.999990234375,0.9999446805183295,0.9999982761253133,0.9999967447916667,0.0004098172231715047
rt_nextlat_window2,10000,ood_dev,4,102400,102379,102380,409579,409600,0.999794921875,0.9996864903756401,0.9998658559214554,0.9998046875,0.9996983209212157,0.9998735558932069,0.99994873046875,0.0012928764919766245
rt_nextlat_window2,10000,ood_dev,5,102400,102301,102317,511896,512000,0.999033203125,0.9988232169890363,0.9992057489565249,0.999189453125,0.9989954218558749,0.999346032366924,0.999796875,0.0033087673187735156
rt_nextlat_window2,10000,ood_dev,6,102400,102145,102191,614087,614400,0.997509765625,0.9971852735156571,0.9977969317268355,0.997958984375,0.9976632540574478,0.9982173549821033,0.9994905598958334,0.0069090374405233
rt_nextlat_window2,10000,ood_dev,7,102400,101908,102020,716107,716800,0.9951953125,0.9947528064197362,0.9956006662161716,0.9962890625,0.9958975675466464,0.9966433230299259,0.999033203125,0.01181043048651115
rt_nextlat_window2,10000,ood_dev,8,102400,101530,101746,817853,819200,0.99150390625,0.9909230232264884,0.992047913859676,0.99361328125,0.9931065055995897,0.9940830232292853,0.998355712890625,0.019209688487378716
rt_nextlat_window2,10000,ood_dev,9,102400,100969,101345,919198,921600,0.986025390625,0.9852879687404817,0.9867263481250325,0.989697265625,0.9890601546941828,0.9902976366864196,0.9973936631944444,0.030517155333960246
rt_nextlat_window2,10000,ood_dev,10,102400,100042,100644,1019842,1024000,0.97697265625,0.9760359330466525,0.9778735942563962,0.9828515625,0.9820380983115498,0.9836288004225715,0.995939453125,0.048600340964194896
