arm,update,role,length,words,prefix_exact_count,state_correct_count,token_correct_count,token_denominator,E,E_low95,E_high95,A,A_low95,A_high95,M,state_ce,injection_coefficient
quadratic_input,4500,ood_dev,20,4096,0,70,51748,81920,0.0,0.0,0.0009369774073651883,0.01708984375,0.0135493413532538,0.021535297959133087,0.631689453125,10.668387712777985,0.000405
quadratic_input,4500,ood_dev,21,4096,0,75,51823,86016,0.0,0.0,0.0009369774073651883,0.018310546875,0.014633183903943853,0.022890574115944584,0.6024809337797619,10.881592862827944,0.000405
quadratic_input,4500,ood_dev,22,4096,0,58,51881,90112,0.0,0.0,0.0009369774073651883,0.01416015625,0.010970229851119503,0.018260524563263665,0.5757390802556818,11.276038686751349,0.000405
quadratic_input,4500,ood_dev,23,4096,0,67,51948,94208,0.0,0.0,0.0009369774073651883,0.016357421875,0.012901468019013623,0.020719700068872332,0.5514181385869565,11.557929277527876,0.000405
quadratic_input,4500,ood_dev,24,4096,0,68,52016,98304,0.0,0.0,0.0009369774073651883,0.0166015625,0.013117213150496153,0.020991778678890113,0.5291341145833334,11.899313275308089,0.000405
quadratic_input,4500,ood_dev,25,4096,0,73,52089,102400,0.0,0.0,0.0009369774073651883,0.017822265625,0.014199063362519719,0.022349047174368093,0.508681640625,12.19094239891507,0.000405
quadratic_input,4500,ood_dev,26,4096,0,60,52149,106496,0.0,0.0,0.0009369774073651883,0.0146484375,0.01139766303294143,0.018808738864442356,0.4896803635817308,12.763538702497726,0.000405
quadratic_input,4500,ood_dev,27,4096,0,67,52216,110592,0.0,0.0,0.0009369774073651883,0.016357421875,0.012901468019013623,0.020719700068872332,0.47214988425925924,12.791178568406906,0.000405
quadratic_input,4500,ood_dev,28,4096,0,74,52290,114688,0.0,0.0,0.0009369774073651883,0.01806640625,0.014416028944668636,0.02261990533371949,0.4559326171875,13.243082054282127,0.000405
quadratic_input,4500,ood_dev,29,4096,0,62,52352,118784,0.0,0.0,0.0009369774073651883,0.01513671875,0.011826124044008677,0.01935592533637573,0.44073275862068967,13.38451016498265,0.000405
quadratic_input,4500,ood_dev,30,4096,0,84,52436,122880,0.0,0.0,0.0009369774073651883,0.0205078125,0.016595533532573623,0.025318638160817603,0.42672526041666664,13.548636179390087,0.000405
quadratic_input,4500,ood_dev,31,4096,0,69,52505,126976,0.0,0.0,0.0009369774073651883,0.016845703125,0.013333172427690648,0.02126364314319593,0.4135033392137097,13.824962375104342,0.000405
quadratic_input,4500,ood_dev,32,4096,0,73,52578,131072,0.0,0.0,0.0009369774073651883,0.017822265625,0.014199063362519719,0.022349047174368093,0.4011383056640625,13.950414966256524,0.000405
quadratic_input,4500,ood_dev,33,4096,0,64,52642,135168,0.0,0.0,0.0009369774073651883,0.015625,0.012255565007829483,0.01990213185555554,0.38945608428030304,14.105376383505941,0.000405
quadratic_input,4500,ood_dev,34,4096,0,77,52719,139264,0.0,0.0,0.0009369774073651883,0.018798828125,0.01506804743850219,0.023431358064386867,0.3785544002757353,14.233557200203386,0.000405
quadratic_input,4500,ood_dev,35,4096,0,81,52800,143360,0.0,0.0,0.0009369774073651883,0.019775390625,0.015939893688042484,0.02451080678084781,0.36830357142857145,14.302134342518329,0.000405
quadratic_input,4500,ood_dev,36,4096,0,66,52866,147456,0.0,0.0,0.0009369774073651883,0.01611328125,0.01268594169611479,0.020447402650270854,0.3585205078125,14.335435077374498,0.000405
quadratic_input,5000,dev,1,102400,102400,102400,102400,102400,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,4.840647200353487e-05,0.0005000000000000001
quadratic_input,5000,dev,2,102400,102400,102400,204800,204800,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,8.93690886404741e-05,0.0005000000000000001
quadratic_input,5000,dev,3,102400,102397,102397,307197,307200,0.999970703125,0.9999138592392058,0.9999900363697822,0.999970703125,0.9999138592392058,0.9999900363697822,0.999990234375,0.0002476858573644769,0.0005000000000000001
quadratic_input,5000,dev,4,102400,102396,102396,409593,409600,0.9999609375,0.9998995558365923,0.9999848092550684,0.9999609375,0.9998995558365923,0.9999848092550684,0.99998291015625,0.0005448467157546765,0.0005000000000000001
quadratic_input,5000,dev,5,102400,102385,102386,511979,512000,0.999853515625,0.9997583066269857,0.9999112227740738,0.99986328125,0.9997705055160856,0.9999185544023014,0.999958984375,0.0012375697816754537,0.0005000000000000001
quadratic_input,5000,dev,6,102400,102348,102353,614332,614400,0.9994921875,0.9993341989036343,0.9996127013563129,0.999541015625,0.9993897582662231,0.9996547945803608,0.9998893229166667,0.0025739122824157868,0.0005000000000000001
quadratic_input,5000,dev,7,102400,102267,102284,716616,716800,0.998701171875,0.998461083452209,0.9989038449042218,0.9988671875,0.9986415990119286,0.9990553481390674,0.9997433035714286,0.004934029950057841,0.0005000000000000001
quadratic_input,5000,dev,8,102400,102092,102146,818762,819200,0.9969921875,0.9966376275634656,0.9973094602606767,0.99751953125,0.9971956352798654,0.9978061004799545,0.99946533203125,0.008432123705615276,0.0005000000000000001
quadratic_input,5000,dev,9,102400,101842,101962,920724,921600,0.99455078125,0.9940809577790983,0.9949835007132033,0.99572265625,0.9953039168178373,0.996104203753748,0.9990494791666666,0.013162128808128797,0.0005000000000000001
quadratic_input,5000,dev,10,102400,101510,101729,1022453,1024000,0.99130859375,0.990721352977587,0.9918589737620304,0.993447265625,0.9929342415453063,0.9939232684890033,0.9984892578125,0.019721973730722517,0.0005000000000000001
quadratic_input,5000,dev,11,102400,100979,101342,1123795,1126400,0.986123046875,0.9853881014448289,0.9868215205939588,0.98966796875,0.9890299897860318,0.9902692100425884,0.9976873224431818,0.030326218171069445,0.0005000000000000001
quadratic_input,5000,dev,12,102400,100107,100697,1224492,1228800,0.977607421875,0.9766831279465902,0.9784958829827373,0.983369140625,0.9825675388469316,0.9841344773055399,0.996494140625,0.047208980995406886,0.0005000000000000001
quadratic_input,5000,ood_dev,1,102400,102400,102400,102400,102400,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,4.8450355973344015e-05,0.0005000000000000001
quadratic_input,5000,ood_dev,2,102400,102400,102400,204800,204800,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,8.95001694607167e-05,0.0005000000000000001
quadratic_input,5000,ood_dev,3,102400,102400,102400,307200,307200,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,0.00021603077688231665,0.0005000000000000001
quadratic_input,5000,ood_dev,4,102400,102394,102394,409594,409600,0.99994140625,0.9998721583660714,0.9999731456909345,0.99994140625,0.9998721583660714,0.9999731456909345,0.9999853515625,0.0005578219442839582,0.0005000000000000001
quadratic_input,5000,ood_dev,5,102400,102381,102383,511977,512000,0.999814453125,0.999710201380565,0.999881205951185,0.999833984375,0.9997341277518229,0.9998963406145821,0.999955078125,0.001225082916809228,0.0005000000000000001
quadratic_input,5000,ood_dev,6,102400,102335,102343,614320,614400,0.999365234375,0.9991911066054158,0.9995018969292757,0.999443359375,0.9992789510277558,0.9995702966455544,0.9998697916666667,0.002596757522584614,0.0005000000000000001
quadratic_input,5000,ood_dev,7,102400,102253,102279,716599,716800,0.998564453125,0.9983131050785029,0.9987783960353448,0.998818359375,0.9985884022615245,0.9990108923028346,0.9997195870535714,0.0050246881794289424,0.0005000000000000001
quadratic_input,5000,ood_dev,8,102400,102101,102163,818762,819200,0.997080078125,0.9967304290750366,0.997392433405052,0.997685546875,0.9973719716708869,0.9979617828834981,0.99946533203125,0.008141624799333051,0.0005000000000000001
quadratic_input,5000,ood_dev,9,102400,101882,102004,920766,921600,0.99494140625,0.9944879292526507,0.9953577499327455,0.9961328125,0.9957336035211678,0.9964947987781666,0.9990950520833334,0.012629281666979394,0.0005000000000000001
quadratic_input,5000,ood_dev,10,102400,101559,101750,1022516,1024000,0.991787109375,0.9912155797800356,0.9923217423086225,0.99365234375,0.9931470503064159,0.9941206005917684,0.99855078125,0.01905925084092951,0.0005000000000000001
quadratic_input,5000,ood_dev,11,102400,101115,101434,1123950,1126400,0.987451171875,0.9867508530071953,0.9881149193881136,0.99056640625,0.9899556514776835,0.9911403559450542,0.9978249289772727,0.0286913027922715,0.0005000000000000001
quadratic_input,5000,ood_dev,12,102400,100310,100835,1224785,1228800,0.97958984375,0.9787056314759189,0.9804380744708631,0.984716796875,0.9839470255508728,0.9854502019927748,0.9967325846354167,0.04489752947122902,0.0005000000000000001
quadratic_input,5000,ood_dev,13,102400,63504,64234,1289019,1331200,0.62015625,0.6171790943602813,0.6231243908355892,0.62728515625,0.6243188838481837,0.6302418789966617,0.9683135516826923,2.2008690161402926,0.0005000000000000001
quadratic_input,5000,ood_dev,14,102400,8735,11007,1300026,1433600,0.085302734375,0.0836073772151503,0.0870292044783928,0.107490234375,0.10560784185716059,0.10940207520415056,0.906826171875,10.160914146141597,0.0005000000000000001
quadratic_input,5000,ood_dev,15,102400,671,3133,1303159,1536000,0.006552734375,0.006076731510996648,0.007065758454693679,0.030595703125,0.029558358688618253,0.03166826493703903,0.8484108072916666,12.250067484167284,0.0005000000000000001
quadratic_input,5000,ood_dev,16,102400,46,1822,1304981,1638400,0.00044921875,0.0003368283364539456,0.0005990882996346968,0.01779296875,0.017001171414558893,0.018620943994925896,0.7964971923828125,11.637482319529095,0.0005000000000000001
quadratic_input,5000,ood_dev,17,102400,1,1688,1306669,1740800,9.765625e-06,1.7238746867777096e-06,5.5319481670543434e-05,0.016484375,0.015722441792261517,0.017282584295356673,0.7506140854779412,10.83207553280661,0.0005000000000000001
quadratic_input,5000,ood_dev,18,102400,0,1728,1308397,1843200,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016875,0.016104025646818412,0.01768222113389429,0.7098508029513889,10.203620165444699,0.0005000000000000001
quadratic_input,5000,ood_dev,19,102400,0,1760,1310157,1945600,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.0171875,0.016409371578367776,0.01800185175682053,0.6733948396381579,9.909288614226083,0.0005000000000000001
quadratic_input,5000,ood_dev,20,102400,0,1744,1311901,2048000,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01703125,0.016256689990451302,0.0178420450674992,0.64057666015625,9.92053884319286,0.0005000000000000001
quadratic_input,5000,ood_dev,21,102400,0,1710,1313611,2150400,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01669921875,0.01593229916630613,0.01750239830251404,0.6108682105654762,10.245648310444476,0.0005000000000000001
quadratic_input,5000,ood_dev,22,102400,0,1752,1315363,2252800,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.017109375,0.0163330286433993,0.0179219505531701,0.5838791725852273,10.742206489179791,0.0005000000000000001
quadratic_input,5000,ood_dev,23,102400,0,1721,1317084,2355200,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016806640625,0.01603724047903842,0.017612292680382738,0.5592238451086956,11.287713493947754,0.0005000000000000001
quadratic_input,5000,ood_dev,24,102400,0,1680,1318764,2457600,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01640625,0.015646138466949424,0.017202643482049865,0.5366064453125,11.844953738414011,0.0005000000000000001
quadratic_input,5000,ood_dev,25,102400,0,1730,1320494,2560000,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01689453125,0.016123107738719566,0.01770220007664786,0.51581796875,12.384193266793618,0.0005000000000000001
quadratic_input,5000,ood_dev,26,102400,0,1720,1322214,2662400,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016796875,0.016027700015071877,0.017602302627021917,0.4966248497596154,12.915924013119072,0.0005000000000000001
quadratic_input,5000,ood_dev,27,102400,0,1645,1323859,2764800,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016064453125,0.01531236540613202,0.01685284843640957,0.47882631655092595,13.35090702964573,0.0005000000000000001
quadratic_input,5000,ood_dev,28,102400,0,1678,1325537,2867200,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01638671875,0.015627063346117524,0.017182657568227042,0.46231061662946427,13.735521400201497,0.0005000000000000001
quadratic_input,5000,ood_dev,29,102400,0,1725,1327262,2969600,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016845703125,0.016075403021209946,0.01765225220752066,0.44694975754310345,14.061127237631307,0.0005000000000000001
quadratic_input,5000,ood_dev,30,102400,0,1759,1329021,3072000,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.017177734375,0.016399828478305734,0.017991864339555207,0.4326240234375,14.359908673121407,0.0005000000000000001
quadratic_input,5000,ood_dev,31,102400,0,1691,1330712,3174400,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016513671875,0.01575105670713481,0.01731256093246547,0.41920110887096773,14.568051974526925,0.0005000000000000001
quadratic_input,5000,ood_dev,32,102400,0,1728,1332440,3276800,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016875,0.016104025646818412,0.01768222113389429,0.40662841796875,14.758863757976718,0.0005000000000000001
quadratic_input,5000,ood_dev,33,102400,0,1674,1334114,3379200,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01634765625,0.015588913960546404,0.0171426848844887,0.39480172821969695,14.942499845965761,0.0005000000000000001
quadratic_input,5000,ood_dev,34,102400,0,1662,1335776,3481600,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01623046875,0.015474472688896538,0.017022759948210224,0.3836672794117647,15.096035467553211,0.0005000000000000001
quadratic_input,5000,ood_dev,35,102400,0,1703,1337479,3584000,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016630859375,0.01586552269446015,0.017432461153068485,0.3731805245535714,15.190615699779226,0.0005000000000000001
quadratic_input,5000,ood_dev,36,102400,0,1719,1339198,3686400,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016787109375,0.016018159619853447,0.01759231250491299,0.3632807074652778,15.29037558888263,0.0005000000000000001
